number,scam,msg_length,msg
28,1,175,i can`t explain how you make me feel right now  the joy in me is inexplicable  i have made more than 65 000 us dollars during the last 2 weeks with the help of @west_trading01
29,0,84,most of them are bought by erdogan or the honest ones are either in prison or fired.
30,0,5,🔥🔥🔥🔥🔥
31,0,338,let s talk about the other people company s @taylorswift and all the trucks and airplanes used to bring vegan avocados  and vegan nuts for your breakfast. everyone who is as wealthy and he us will have to commute its his plane and at least he s not using american tax money like the president is giving out money to they sheep in ukraine.
32,1,177,while waiting for your salary you can earn up to $12 000 in seven working days  despite the covid-19 situation you can still make.moremoney without going out @wealthwithmarilynn
33,0,15,wow! great news
34,0,43,😆i pay whenever i want and i am a feministt
35,0,4,😂😂😂🔥
36,0,25,you forgot one big thing.
37,0,45,👏🏼👏🏼👏🏼👏🏼 destroying the like button right now
38,1,295,lol...just conceterate on btc  ada  xrp  dodge and eth mining/staking..rather than putting efforts in pump and dump coins...you can earn up to 1btc mining...quite a passive way to earn..no farm servers required.....interested...you can send a direct message...would spare time to put you through
39,1,178,if you dream of #dogecoin becoming 1$ 💸 don t miss the fact that #frzw will be 1$💸🚀 buy and hold #frzw 💸🔥 follow @4arzin 📲 #frzecosystem #frzswap #frzchain #frzss #frzsolarsystem
40,1,155,i’m legitimately helping the first 20 people struggling to pay debts and bills. just msg me with “ clear off mine” and i will help you asap. sharing ❤️ & 💡
41,0,99,you’re teasing her with the “happy one year since our first date” boy if you don’t stop playing lol
42,0,39,🔥🔥congratulations what will we see next
43,0,7,nice ☺️
44,0,34,you can get a new wife and dog 🤷 😂
45,0,30,112th comment please respond?🤔
46,1,233,i would love to introduce you an opportunity that will enables you to invest some little money to make more money. it is an investment opportunity to increase your wealth. learn how to earn over $30k in a week @christina_ahmed_trades
47,1,210,thanks for restoring my happiness in my darkest days  during those period l invested $500 and to my greatest surprise i got a return of $5 550 in just 7days his reliability can not be equated @ryan_jason_trader
48,0,56,wow it’s crazy seeing your lower body  it’s been a while
49,0,6,cool 👏
50,0,94,shoe repair a dying trade with some excellent craftspeeps check out master cobbler in campbell
51,0,3,😂😂😂
52,0,499,lacha... mucha labia pero no estás por la labor  ladras  ladrón.. lagartona lamebotas lameculos  lamerón lameruzas  lapicero lanzado  lapo  largas por la muy  lárgate con viento fresco largón larguirucho  lastre hecho lástima  lata lavacerebros  lea  lavabo lechado  lecheagria  lefa lechuzo  leguleyo legañas lejiata  lelo lenguafuera  lentorro leñazo  lerdo levantapollas  levita liante  libertino lila  limpiabotas lipendi  lipori  lirio llorica locandis  lombriz lumi lumiasca  lumpen de luto...
53,0,6,🤩🤩🤩👍👍👍
54,1,239,amazing personality with great leadership qualities #buildwealthwithmilly🏵 i believed in her hands and #buildwealthwithmilly🏵 followed. initially i invested $1000 and in a couple of days i got $8 500. her credibility can`t be overlooked. 💴
55,0,48,she invested it all on xrp  she’s super stoked..
56,1,135,dm me if you want to learn more about crypto currencies i m sure to teach you more you need to know about crypto currency ok i am real!
57,0,9,it s me 😁
58,1,132,i don t wait for salary any more i can now take care of my kids and i through the help of bitcoin investment  thank you @crypto.nate
59,0,22,even school loan debt?
60,0,50,hi graham hope you can read my message! @gpstephan
61,0,136,this is alot different  it s not just the standard devaluation. it s the overpriced amount plus the devaluation  which is double whammy.
62,1,210,at first i was thinking it was only for the rich not until i realized that there is actually a room for the poor to get rich it is a decision you need to make to change your life for the better #hāźeł_mcẹ̀wǝṅ__
63,1,628,the #__katrina_avlla_ ® is in an outstanding resource for aspiring traders  ideally suited for both complete beginners and those who are already up and running with their trading but need or want to improve it . the extensive help you get evonne #__katrina_avlla_ membership ranges from getting started to trading strategies and the broader global views and market analysis. every form of support you might rеquire to build your skills and confidence has bеen thought of and is on offer. it is truly a unique service for the aspiring trader. if you are serious about trading. the #__katrina_avlla_ is a platform that is trusted.
64,0,118,what is your favorite book of all books? and if it s not an economics book  what is your favorite book on economics? 😃
65,0,4,fake
66,0,36,haha! thought this was a joke post 🙌
67,0,22,wish you all the best!
68,0,8,❤️❤️❤️❤️
69,0,73,wow. that’s awesome dude. where can we watch it ? your fans and followers
70,1,162,cryptocurrency (bitcoin) changed my life  i invested $1 000 and in just 7days i realized $12 340 sent to my account with the help of @martha_eduardo__forex_trader
71,0,102,i mean every year you need to be richer than ever to buy a house since property prices always increase
72,0,25,rife for abuse. no thanks
73,1,239,i would love to introduce you an opportunity that will enables you to invest some little money to make more money. it is an investment opportunity to increase your wealth. learn ho w to earn over $40k in a week @invest_with_ronald_frances_
74,0,84,you have zero self awareness 😂 one look at ur profile and i know ur the corniest guy
75,0,56,no mention of all the other elites flying to the wef tho
76,0,257,with dptp  position exchange made an introduction to a wide range of new features: -on-chain matching engine -completely decentralized -cheap gas fee -new user-favored liquidation -take profit and stop loss order -funding payment -fast transaction speed❤️🙌🔥
77,0,28,there just figuring this out
78,0,40,the china virus  i guess trump was right
79,0,46,🇦🇩🇦🇴🇦🇩🇦🇱🇦🇩🇦🇺🇦🇷🇧🇫🇧🇧🇧🇧🇧🇿🇨🇰🇧🇧🇱🇹🇲🇰🇱🇹🇱🇨🇰🇾🇰🇵🇰🇬🇰🇼🇰🇬🇱🇷
80,0,27,congrats  you inspire us👏👏🙌
81,0,10,i like it!
82,0,1,😂
83,0,6,insane
84,0,27,she’s got a smart watch tho
85,0,48,btc  nfts and bnb  my favorite parts of web 3! 💛
86,1,259,my 3 keys to success in crypto: 1. whale_alert twitter or tg channel. 2. signals from the former top bitfinex trader joe . make search for  bitfinex whale  in teiegram messenger to find link to his tg channel. he made 61m on btc short. 3. wyckoff model of ta.
87,0,15,oyi... not good
88,0,30,10m for graham coming soon 🎉🎊🍾
89,0,3,🇦🇿👍
90,0,23,the timing of this post
91,1,204,it has been a great inspiration to me and my family for a start i deposited $3 800 and after 73 hours i got $25 750 return.his accurate and reliability can t be compromised @earn_with_kathryn_entreprene_1
92,0,2,eh
93,1,109,i’m paying 5 grand to the first 8 people to message me “difficult times” cus i’m blessed being a millionaire.
94,0,2,😂🙌
95,1,86,i’m giving the first 6 people to message me with “alive  5 grand  god bless y’all ❤️🦅💰
96,0,6,😂😂😂😂😂😂
97,0,134,coinbase blocked my account with 52$ litecoin for no reason  i ve been talking to support for 7 days now but can t get any solution😫😩😖
98,0,21,iphone is expensive 🥲
99,0,164,thanks for sharing your failures! it s so valuable to learn from guys like you. that s always the best way to learn from other people s mistakes and from our own. 🙌
100,0,220,👏when u talk about their ideas it is not about parties..think wisely ..it’s not abt the parties here ..i have commented what i understand abt the technology talk only on tht party than give lecturing 🙏😃take it lite buddy
101,0,481,it very much matters where you are. especially for situations like this. it’s about a company’s values and dna. they’re a company who thrives on creating communal spaces and serving coffee by relying on physical employees. to start having arguments about whether office employees even have to make an appearance is a complete lack of leadership and disregard to the very workers lining their pockets. including this idea of community coffee drinking that stays at their value prop.
102,1,185,i am still smiling its been so beneficial trying some one new the step i take was more better and now i can smile to the bank god bless you for helping the poor #coach_anastasiachris___
103,0,47,well  most women don t even know what cagr is😂😂
104,0,2,🔥🔥
105,0,5,lmfqo
106,1,156,ꜰᴏʀ ꜱᴛᴀʀᴛ ɪ ᴅᴇᴘᴏꜱɪᴛᴇᴅ $1000 ᴀɴᴅ ᴀꜰᴛᴇʀ 3ᴅᴀʏꜱ ᴏꜰ ᴛʀᴀᴅɪɴɢ ɪ ɢᴏᴛ $10 200 ɪɴ ʀᴇᴛᴜʀɴ ᴀꜱ ᴍʏ ᴘʀᴏꜰɪᴛ  ʜᴇʀ ᴀᴄᴄᴜʀᴀᴛᴇ ʀᴇʟɪᴀʙɪʟɪᴛʏ ᴄᴀɴ ᴛ ʙᴇ ᴄᴏᴍᴘʀᴏᴍɪꜱᴇᴅ @maria_richardfxt
107,0,48,i smell international lawyer day  make them pay!
108,1,195,when my business started experiencing a hard time and it was like there is no hope then i met this genius @elizabeth_michaels_ whom after partnering with i started n having a nice positive change
109,0,42,mera portfolio to mast green hai re baba 🥲
110,0,63,“code” goes out the window when profit margins are on the line.
111,1,211,we are excited to announce collaboration from our partner metahero  to celebrate this collaboration enter to win 10 000 usd in walken or busd token connect your metamask or trust wallet https://www.metaheroi.io/
112,1,162,anyone struggling with bills i m paying the first (10) people to hmu with  fund me  cus i feel some people going through hard times this month  stay blessed y all
113,0,19,i love ron desantis
114,0,51,tag your friends who don t have a chance with me))🦄
115,1,302,#katrlnaavila__ sometimes life pushes you to do what you don t feel doing. i don t want to venture into trade but i have no other option than to do it  with the way life as frustrated me. i meet #katrlnaavila__ i just receive my profits  you can make your second source of income with her while at home
116,0,117,geographic arbitrage or what would you call it again when people get an incentive to move their btc operations to tx?
117,0,2,🔥🔥
118,1,211,when i lost my job i thought i ve lost it all... with the little cash of $5000 @invest_with_hannah__1 turned that into $45 000 in just 7day she may not know it but she really saved my life @invest_with_hannah__1
119,0,49,valentine s is real good feelings from binance ❤️
120,0,44,nice men  how can i create something similar
121,0,158,no thanks. won’t be sharing any bank data to some startup fintech company i never heard of. may think of it after 5-10years of trust building and then decide.
122,1,61,thanks for helping me gain financial freedom #__saaлvi_gael__
123,0,20,call warm up mondays
124,0,107,small case never gave the returns which they promise. always in negative. dont trust me? well go and invest
125,1,87,her mentorship had brought me this far and am really impressed thanks @annette_r_barnes
126,0,28,same- but now it’s a choice.
127,1,146,believe in the process the best quality to have when chasing your dream is patient  hard work and dedication this is a process #makemoneywithpeggy
128,0,27,who s the guy on the right?
129,0,3,😂😂😂
130,0,133,c’est toujours choquant à quel point certains médias dont celui ci particulièrement essaient de donner une mauvaise image de ce gars.
131,0,56,human body isn’t digital it’s nature & natural dynamic..
132,0,31,where is the link? please share
133,0,10,hey azula2
134,0,12,last slide 💀
135,0,28,beautiful  congratulations 🎉
136,0,55,because you refused to follow the appropriate authority
137,0,21,lol that made my day!
138,0,111,this is huge 🤗. congratulations and thank you for sharing all the finance related info with us. you deserve it.
139,1,456,hello everyone i m so glad i followed mr alex gina this is another massive payout. so many of my friends advise me that it s all scam  but i never listen to them  mr frankbunert is reall his words and more i will continue to invest  thank you once again for this opportunity and success payout. here is my new shoe i made it with my bitcoin profit. to show as dividends i m amazed. this is a great support to my life all thanks to you sir and god almighty.
140,0,145,it’s been a few years since i saw you at random in the miami airport. let me know if a good day/time we can connect please mr. wonderful! cheers!
141,0,66,man or woman  what adult uses a phrase like the sunday scaries lol
142,1,83,friends do u know posi best project🚀🚀🚀🚀 #posi #dtpt #dex 2.o @positionex @posichain
143,0,45,😂😂😂😂😂 i expect this coming from you. disagree
144,0,1,5
145,0,20,dm you on instagram?
146,0,11,i dm’ed you
147,1,43,https://money-easilyibx.buzz/66745110829402
148,0,73,i have began the snowball method. i am pumped because i can see progress.
149,0,118,simple is the key word for me. i’ve started slowly canceling store credit card and simplifying how i run our finances.
150,0,5,🔥🔥🔥🔥🔥
151,0,120,this is hard like if i took multiple jobs i’d then have to pay for tons of childcare which in ontario is crazy expensive
152,1,32,hit me up on how to make profits
153,0,18,terrible company 👎
154,0,23,😂😂😂😂😂😂😂😂!!!!! truth!!!!
155,1,150,hello 👋 have you lost your money  or any online page who claims they can grow your money  bitcoin? message me for all your lost funds can be recovered
156,0,143,i remember when you had like 2-3 videos. 40k followers. and responded to snapchat messages. 3million!??! what a freaking accomplishment. insane
157,0,11,the man 👊🏻🔥
158,1,77,it has been an amazing journey with #earnwithclaire__1_ i truly recommend her
159,0,28,lol gonna be underwater soon
160,1,190,i know a lot of people need to know about this and avoid making wrong decisions so am doing to introduce you to @amelia.mckean guess these is just my fourth week am already making 6-figure 🥂
161,1,125,i invested a little amount of money of $650 and now i make $6500 weekly with @jordan_heroldfx1 and now am free from all debts
162,1,35,check out my page follow for more 🙌
163,0,72,is it only me that can t  under  the words sex shop behind his head 😂😂😂😂
164,0,44,one of the reasons they are in such a mess 😂
165,0,29,i got a 🐕. but cats are cute.
166,0,266,seems to be only men disagreeing and only women agreeing in the comments. maybe that is a sign that there are other and better ways to structure and manage tasks that still produces the same productivity and results than the work week largely set up to work for men.
167,0,269,um no. these companies are raking in records profits. please never ever frame it like workers are being  put in their place  when all the layoffs are is a way to exploit human beings on an even larger scale to make the rich richer. what idiot boomer wrote this garbage.
168,1,67,i am broken n stressed 😥 please help me my binance pay id 379131372
169,0,36,with the help of the u.s. government
170,0,5,❤️🙌❤️
171,0,15,desatan is evil
172,1,596,social media is something of a double-edged sword. at its best  social media offers unprecedented opportunities for marginalized people to speak and bring much needed attention to the issues they face. at its worst  social media also offers  everyone  an unprecedented opportunity to share in collective outrage without reflection tell me why you are here please take this opportunity and make a unique investment plan in bitcoin mining through mrs evely she made a way for me today i started with just $1 000 and earn $10 000 in 3 days now i know social media is powerful @profit_with_evelynfxt🥰
173,0,11,caption lol
174,0,4,dang
175,0,1,😂
176,0,21,follow the money baby
177,1,143,am speechless seeing myself having my first payouts been scammed countless of numbers times  god bless you and your team @invest_with_annalisa✊
178,0,2,😂😂
179,0,75,funny how when new trends emerge  free markets  are lobbied to be reverted.
180,0,1,😍
181,0,1,👏
182,1,73,funding six bands for first ten people to “inbox” me “struggling ” . 🕊📥🇺🇸
183,0,13,yes mine too!
184,0,197,the government is using fast food to poison ppl. red flags should be raised when  celebrities  are promoting the food. we living in a different world now. be very cautious when consuming fast food.
185,0,10,alpha chad
186,1,1136,i’ve been a full member of @tradeswithjulie financial crypto investment site for just 2 months and can honestly say it has completely transformed my approach to trading. i’d previously relied heavily on different combinations of indicators on numerous time-frames and never seemed to get anywhere and was close to giving up. then i came across julie’s site and decided to take the plunge into the world of financial crypto investment. gone are the indicators and crowded  over-complicated charts and methods  and instead i now use pure price action exactly as ivory teaches. her educational material and lessons are clear and concise  and the thriving online forum community on her site puts you amongst many other like-minded financial crypto investment traders  discussing trades and trading opportunities as they arise and giving you a fantastic opportunity and environment in which to learn this simple yet highly effective trading method. if you are serious about becoming successful in trading  and transforming the way you approach the forex market forever  i can’t recommend @tradeswithjulie highly enough as a coach and mentor.
187,0,4,#ret
188,1,113,so much joy in my heart just received my profits $32500 i can now pay up my bills thank you @earn_with_rebecca__1
189,1,78,no body handles trading like i appreciate your assistance ma #chloe____addyson
190,1,200,$9000 after investing 1300usd  this is what i never expected thanks... a lot for putting an undying smile on my face yesterday  i m so damn happy having a wonderful weekend over here. @_katrina_avila_
191,0,3,wow
192,0,18,oh hell to the no.
193,1,251,the biggest risk is not taking any risk at all  in the world that changing really quickly  the only strategy that is guaranteed to fail is not taking a risk  i risk my $2500 investment and got a profit of $24 950 within a week @elaine_taylor_crypto_td
194,0,38,swear they done a collab with travis 😅
195,0,423,you had so much courage to battle through and step in that ring that night. people don t understand unless they ve fought before how nerve-wracking that can be and what that does to you. i saw you win the battle before the fight with yourself to even be out there. and to those that understand what you went through i know you won that battle by just being in the ring that night. will always have so much respect for you!!
196,0,5,😂😂😂😂😂
197,1,930,where can i start?? @financewithsarah_ this journey was first  something that should ve been done but god had greater plans for me upon making it happen now. y all  believe in yourself!! the only one holding you back is you. i can say and attest to that  because i was literally holding myself back from this type of bread. don t limit yourself just because there are certain things that life hasn t shown you your capable of having yet. hitting this goal was great but it was the easy part  the part i was focused on the most during this journey was creating the same success that i had already seen in this business  in a way that could be duplicated for my family . i thank god for all that i have and have yet to experience or receive  because i know in the end it ll all make sense. i m on gods time  not my own. cheers to impact  don t wait for someone else in order to grab your own success. your next @financewithsarah_ 💫💫
198,1,108,i still believe meeting you is a miracle to my life got my retains one 12days mining with #___katrlna_avila_
199,0,30,i’m irish  may i have some too
200,0,64,even the normal bought stuffs will stop working after 2+ years 😂
201,0,58,if anyone s missing the baby for their trust fund i m here
202,0,28,wait... so where s the hope?
203,1,247,you can invest and make income aside paycheck with expert trader. i have earned $84000 so far from my $7000 investment in forex trade. contact her  @arianna___lorenzo if you’re interested and start making amazing figures weekly. @arianna___lorenzo
204,0,146,hello friend do not fall victim to fake companies private chat me let me show you a legitimate company where to make money daily without been scam
205,1,420,good to know that there are still some people in the world with integrity. i join the #buildwealthwithmilly🏵 program 2 weeks ago and i have never seen an administration in any program before  so dedicated to helping their clients catch up. they actually do as they say they will do to help you with any problems or questions you have. #buildwealthwithmilly🏵 really has integrity. i cant express how grateful i am to her.
206,1,190,i shouldn’t be say this but all the same i’m so grateful to you faith i pray god bless your hard works towards me and my family promise to always share your good works @elizabeth_fx__trader1
207,1,211,thanks for restoring my happiness in my darkest days  during those period i invested $ 1500 and to my greatest surprise i got a return of $ 15 500 in just 7days her reliability cant be equated #_katrlna___avila_
208,0,37,simple. yet effective. and  more eco.
209,0,33,oh  an exclusive offer — great. ⚡
210,0,15,love that!!! 🙌🙌
211,0,45,water should be on your mind not black folks.
212,0,37,comment section should be interesting
213,0,3,🎻🎻🎻
214,0,9,oh reallt
215,0,233,what’s sup guys it’s gram here with a new year of being older  so here are the best credit cards for people in there... thank you for all your wisdom and have somewhere i can go to break something (likebutton) happy birthday!!! 🎉 🎉🎉🎉
216,1,72,i m paying off the debts of first 5 people to message me “assist me”✌️❤️
217,0,16,binance is great
218,1,197,have you heard of @metaisland_gg? it s a multiplayer #metaverse #gamefi‌ project. the gameplay is similar to unchartered with an engaging storyline. #btc #bnb #nftartwork #cryptocurency #metaisland
219,0,10,saitama 🤙🏼
220,0,118,unfortunately no help for me being the only employee of a private practice. should have had a program for health care.
221,0,44,need some reprioritization; god comes first.
222,0,590,yes it is  i work in the industry right now and have been for years at the most prestigious shops. i’m now a vice president and really get paid in the high six figures (salary and bonus - also starting to get carry in 2022) since covid started. but for the kids we hire out of undergrad or grad school  it is typically equal. i work at a shop that would be considered bulge bracket / top 4 that starts with a c and is well known. if you look across private equity  investment banking  and hedge funds  it’s all about the bonuses which are typically 100% of salary or more. that is standard 
223,0,14,🧐 yeah..... no
224,0,7,cute.❤️
225,0,39,umm most of us knew this 3 years ago...
226,0,32,inbox me i’m from gemini company
227,0,119,bro  i don t know where you get your beef from but if you re getting it a cheaper price than chicken  that ain t beef 😁
228,1,179,now i believe what people are saying about you is true you are indeed a man of your words you have changed life s including mine. thanks for your kindness @earn_profit_with_tyler0
229,0,39,that ninnakkan was a little too crisp 🤌
230,0,15,women trading 😍
231,1,65, following @financewithsharan    not a member of @getonepercent  
232,0,4,🔥🔥🔥🔥
233,0,17,keep on buidl 🥦🥦🥦
234,1,74,i invested €5000and got my returns of €48 550 in just 5 days @salvastorefx
235,1,158,i m legitimately paying 5 grands💸🇺🇸 to the first (10) people to hmu with  hard time  cus i feel some people going through hard times lets end inhumanity🕊️🕊️🙏🏽
236,0,71,man buys a coffee  he is then sent to hell for not tipping the employee
237,0,482,i was born here two years after my parents immigrated from slovakia  and we go back all the time  n i can tell you there are plenty of places in europe you could’ve lived well above the quality of living in america for much less. housing  taxes  basic needs  free healthcare  etc. there’s a fair amount of people who’ve saved up enough that could leave and do better trying to start over elsewhere  and get established pretty quickly with what here is considered below middle class.
238,0,32,has to with this administration.
239,1,217,you can buy #frzss and #frzw currency pairs from the #frzecosystem from the #dex #exchange of the same ecosystem i.e. #frzdex 💱 without any fees and #trade without commission 💵💸 follow @4arzin 📲 🌐frzss.com 🌐frzdex.com
240,0,31,how much was it? or who did it?
241,0,40,the good book says an eye for an eye. 😡🤬
242,1,104,i never know i could one day live my dreams life until i finally meet you thank you so much @anthonyfxt_
243,0,27,own nothing and be happy 🤨🤮
244,1,155,in online services with $ 7000  it was more of a gamble to me  now imagine the surprise when i got a profit of $ 72 000 in 5days through @earn_with_merida_
245,0,157,egg producers can’t come with the increased energy costs to keep the coups warm.. a lot of them are running a loss financially due to the higher energy costs
246,1,507,i will advice y all to forget predictions and start making a good profit now because future valuations are all speculations and guesses. the market is very unstable and you can t tell if it s going to bearish or bullish. while myself and others are trading without fear of making a loss  others are being patient for the price to skyrocket. it all depends on the pattern you follow. i was able to make 5 btc from 0.8 btc in just few months from implementating trades with tips and info from @therealchris_fx
247,0,3,👏👏👏
248,0,106,💯 winners win! all in on gazelle intensity with a tortoise mentality. let’s go!!! baby step 3. @daveramsey
249,0,238,yeah but what does that have to do with individual spending on things they shouldn’t no one is talking about the government if your going to counter argue use a better example. the government doesn’t force you to buy things you don’t need
250,0,8,❤️❤️❤️❤️
251,1,59,i contacted you earlier this year 🌈🌈🌈🌈 @businesswithcandace
252,0,1,😂
253,0,2,🔥🔥
254,1,135,ᴡᴏᴡ... ᴊᴜꜱᴛ ᴏɴʟʏ ᴀ ᴡᴇᴇᴋ ɪ ɢᴏᴛ $27 000 ʙʏ ɪɴᴠᴇꜱᴛɪɴɢ $2500  ᴄᴀɴ ᴛ ɪᴍᴀɢɪɴᴇ ᴡʜᴀᴛ ᴡɪʟʟ ʙᴇ ᴏꜰ ᴍᴇ ɪꜰ ɪ ᴄᴏᴜʟᴅ ɪɴᴠᴇꜱᴛ ᴍᴏʀᴇ ᴏɴ ɪᴛ @west_trading01
255,1,10,👆🏻👆🏻👆🏻👆🏻👆🏻
256,0,11,i feel this
257,0,4,🔥👏👏👏
258,0,8,👍🏼👍🏼👍🏼👍🏼
259,0,480,the real reason is that rental companies and property managers are misleading and exploiting tenants  who are also leading busy lives and are tired of bs  to maximize their profit  which ironically made things worse for their business. from misleading ads to long application wait times and over 10 applicants showing appointments  those or just a few examples. make no mistake  any successful business is about cultivating good relationships and creating outstanding experiences.
260,0,5,🤨🤨🤨🤨🤨
261,0,104,graham on the gram - she’s so cute graham on youtube - another mouth to feed  the budgets done for 🤦🏼‍♂️
262,0,69,that’s 🗑️. messi deserves better  and his country should protect him.
263,0,2,no
264,0,143,absurdity....stop attacking children.... who “restricts” children’s diets....to serve a balanced diet is a parents job....kids like vegetables!
265,0,25,mere babe kahaa h ......😂
266,0,25,explain what happened sir
267,0,92,lol notice how you have zero rebuttal. a testament to the intellectual prowess of your kind.
268,0,137,why don’t we actually start building stuff in the usa and start generating some income in our own fucking country that offsets our debts?
269,1,35,i make $90k with #ameliaa__mckean__
270,0,72,eight post nonsense financial tips on instagram to get followers. #sheep
271,0,129,well dang i wasn t aware they had bank accounts in bible days.. or maybe you re stretching the scripture to fit what you believe?
272,1,213,amazing personality with a great leadership qualities i believed in success followed. initially i deposited $ 100k and in a couple days i got $ 200 200. your credibility can’t be overlooked @coach_alexander_andrew
273,0,70,dave can you pay off my debt so i can celebrate everyday 🙏🏽 thanks bro
274,0,26,what happen with bnx token
275,0,24,😂 yeah like all others 😂
276,0,294,it s good psychologically but we got a couple of those no transfer fee and no interest on transfers credit cards  so i ve been sending all the $ we can to pay those off and take advantage of no interest. the interest was killing us for a long time and we weren t making any headway. now we are.
277,0,18,go to the moon 🔥🚀🌙
278,0,2,🔥🔥
279,0,10,paykasamma
280,0,129,having any difficulties  complaints or questions? kindly send a direct message and we will ensure it will be resolved. thank you.
281,0,23,dont freaking come back
282,0,4,👏👏👏👏
283,0,27,teddy ruxpin on that juice💉
284,0,3,🚀🚀🚀
285,0,8,❤️❤️❤️🔥🔥
286,0,3,🔥🔥🔥
287,0,26,thank you ❤️ @luis_tyler_1
288,0,1,😂
289,1,181,dear @jim_robertson.fx i really did the right thing putting my trust on you  with my investment  a week back i have gotten my payout of $70 000   all thanks to you @jim_robertson.fx
290,0,60,i will believe in my snake friends than these crypto and nft
291,1,225,a time like this is the reason why i started investing my crypto in a risk free online company. if you are not a greedy person  private chat me and i will advise you where to know more cryptocurrency risk free online trading.
292,0,56,i was just about to buy a mac to get my msgs on screen 🤣
293,0,523,this encourages abuse dude.maybe doing this is ok these days ? the universe is blessed you with gifts lakshmi and saraswati. remember what goes up comes down it s temporary. the more the fun up the harder the fall down more ego attachment more pain with time you will understand. abuse is very real.being a social figure for some in finance please be wise with what you post. someone not at an awareness level may take it ok to be abusive to another human man handling them or woman sad ! hari om. jai gurudev. jai mahadev.
294,0,78,my account is suspended since 2 months without any reason or warning 337153071
295,0,60,congrats graham  well deserved  keep up the awesome content!
296,1,20,i need investors❤️❤️
297,0,27,#mvrs #mvrs #mvrs 🔥🔥🔥🔥🔥❤️❤️
298,0,6,amen❤️
299,0,78,anyone who watched it go from pennies and still talk trash is a bum and hater😂
300,0,8,❤️❤️❤️❤️
301,0,1,😂
302,0,86,hopefully every time he loses and regains this tittle.. the media keeps us informed. 🙄
303,0,66,looks remotely like tom cruise here..maybe it s just the angles 😎👍
304,0,11,exactly 🔥🔥🔥
305,1,205,i was referred to this platform by a friend online i thought it was a scam company but i was moved to give a try and here i earned.i just wanted to share this to people thank you so much #ameliaa__mckean__
306,0,4,scam
307,1,112,you save my life out of debt and i do not think i could ever tell you how much you to me #ameliaa__mckean__ ❤️❤️
308,0,180,this is why the world is going to shit. stuff like this is glorified and no one wants to actually work hard anymore just find ways around it and call it productive for their mental
309,0,10,have fun!!
310,0,11,@duanelyons
311,0,121,so if im 19. not really planning to have kids maybe will go to college myself if i can save the money. what is my step #5
312,0,35,good evening @binance #love #coffee
313,0,11,👏👏👏 chz 🔥🔥🔥
314,0,90,% of gdp is so misleading... show the cost in millions of dollars adjusted to inflation...
315,0,9,car wash!
316,1,135,honestly receiving $40 600 after investing $5 000  is something i never expected. thanks for putting smile on my face @wealthwithkara 💯
317,0,37,message me for crypto trade tutorials
318,0,3,lol
319,0,83,of course it was  china is no longer a necessary trade partner  they are the enemy.
320,0,105,hey bro i got your dm i can take some of those fat stacks off of your hands just like you asked me in dms
321,0,37,the new one liner ❤️baap ko mat sikha
322,0,50,exactly. so many people here are easily triggered.
323,0,1,🤡
324,1,131,thank you for coming for my help i really appreciate you i promise to spread your good works to everyone listening @raymond_lucasfx
